RANK,UNIV,COUNTRY,Students,SSRatio,IntlStudent,FMRatio,LINK
190,Newcastle University,United Kingdom,24696,15.2,29%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/newcastle-university?ranking-dataset=589595
190,Scuola Superiore Sant’Anna,Italy,769,8.5,17%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/scuola-superiore-santanna?ranking-dataset=589595
192,Hong Kong Polytechnic University,Hong Kong,22064,25.9,26%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/hong-kong-polytechnic-university?ranking-dataset=589595
192,University of Reading,United Kingdom,12050,14.8,28%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-reading?ranking-dataset=589595
194,University of Konstanz,Germany,10930,59.1,12%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/universitat-konstanz?ranking-dataset=589595
195,University of Calgary,Canada,28341,16.5,17%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-calgary?ranking-dataset=589595
195,National Taiwan University,Taiwan,31891,11.9,7%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-university?ranking-dataset=589595
197,University of Duisburg-Essen,Germany,41960,46.6,19%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/universitat-duisburg-essen?ranking-dataset=589595
198,Brandeis University,United States,5495,12.6,22%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/brandeis-university?ranking-dataset=589595
198,Tilburg University,Netherlands,7576,22.4,10%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/tilburg-university?ranking-dataset=589595
200,University of Illinois at Chicago,United States,24313,9.2,17%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-illinois-at-chicago?ranking-dataset=589595
201-250,Aalborg University,Denmark,17422,15.9,15%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/aalborg-university?ranking-dataset=589595
201-250,Aalto University,Finland,16099,24.2,17%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/aalto-university?ranking-dataset=589595
201-250,University of Antwerp,Belgium,12346,30.3,16%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-antwerp?ranking-dataset=589595
201-250,University of Barcelona,Spain,47491,12.2,10%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/university-of-barcelona?ranking-dataset=589595
201-250,University of Bergen,Norway,11623,11.1,12%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-of-bergen?ranking-dataset=589595
201-250,"Birkbeck, University of London",United Kingdom,9454,17.2,38%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/birkbeck-university-of-london?ranking-dataset=589595
201-250,University of Bologna,Italy,85532,22.9,7%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-bologna?ranking-dataset=589595
201-250,Boston College,United States,13216,17.4,19%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/boston-college?ranking-dataset=589595
201-250,CentraleSupélec,France,4294,11.7,30%,23 : 77,https://www.timeshighereducation.com/world-university-rankings/centralesupelec?ranking-dataset=589595
201-250,University of Cincinnati,United States,36108,15.7,6%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-cincinnati?ranking-dataset=589595
201-250,University of Delaware,United States,19262,15.9,10%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-delaware?ranking-dataset=589595
201-250,École Normale Supérieure de Lyon,France,2218,8,14%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/ecole-normale-superieure-de-lyon?ranking-dataset=589595
201-250,Florida State University,United States,41226,31.8,7%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/florida-state-university?ranking-dataset=589595
201-250,George Washington University,United States,20541,12,16%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/george-washington-university?ranking-dataset=589595
201-250,Goethe University Frankfurt,Germany,31861,9.3,15%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/johann-wolfgang-goethe-universitat-frankfurt-am-main?ranking-dataset=589595
201-250,University of Hawai’i at Mānoa,United States,16773,11.1,13%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-hawaii-at-manoa?ranking-dataset=589595
201-250,University of Iceland,Iceland,13960,25.9,8%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/university-of-iceland?ranking-dataset=589595
201-250,Indian Institute of Science,India,3318,8.2,1%,19 : 81,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-science?ranking-dataset=589595
201-250,University of Iowa,United States,27526,11.6,11%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-iowa?ranking-dataset=589595
201-250,University of Kiel,Germany,24444,23.8,8%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/christian-albrechts-universitat-zu-kiel?ranking-dataset=589595
201-250,King Abdulaziz University,Saudi Arabia,35889,8.4,21%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/king-abdulaziz-university?ranking-dataset=589595
201-250,Korea University,"Korea, Republic of",24043,15.8,14%,,https://www.timeshighereducation.com/world-university-rankings/korea-university?ranking-dataset=589595
201-250,Université Libre de Bruxelles,Belgium,23819,26.1,32%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/universite-libre-de-bruxelles?ranking-dataset=589595
201-250,Nanjing University,China,29743,13.3,10%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/nanjing-university?ranking-dataset=589595
201-250,"National University of Ireland, Galway",Ireland,14067,26.8,14%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/national-university-of-ireland-galway?ranking-dataset=589595
201-250,University of Newcastle,Australia,23508,21.9,18%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/the-university-of-newcastle?ranking-dataset=589595
201-250,North Carolina State University,United States,30533,13.6,11%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/north-carolina-state-university?ranking-dataset=589595
201-250,University of Otago,New Zealand,18600,20.3,21%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-otago?ranking-dataset=589595
201-250,University of Oulu,Finland,14056,8.5,6%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/university-oulu?ranking-dataset=589595
201-250,Paris Descartes University,France,34691,26.9,15%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/paris-descartes-university?ranking-dataset=589595
201-250,Paris Diderot University – Paris 7,France,27756,14.8,17%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/universite-paris-diderot-paris-7?ranking-dataset=589595
201-250,Polytechnic University of Milan,Italy,30025,22.2,12%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-of-milan?ranking-dataset=589595
201-250,Queen’s University,Canada,20488,22.1,10%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/queens-university?ranking-dataset=589595
201-250,Queen’s University Belfast,United Kingdom,17940,17.9,30%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/queens-university-belfast?ranking-dataset=589595
201-250,Queensland University of Technology,Australia,33391,35.8,17%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/queensland-university-of-technology?ranking-dataset=589595
201-250,Royal College of Surgeons in Ireland,Ireland,2473,15.6,63%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/royal-college-of-surgeons-in-ireland?ranking-dataset=589595
201-250,Shanghai Jiao Tong University,China,38191,12.8,6%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/shanghai-jiao-tong-university?ranking-dataset=589595
201-250,Simon Fraser University,Canada,26640,28.3,19%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/simon-fraser-university?ranking-dataset=589595
201-250,University of South Florida,United States,31424,21.5,10%,,https://www.timeshighereducation.com/world-university-rankings/university-of-south-florida?ranking-dataset=589595
201-250,"St George’s, University of London",United Kingdom,2958,13.4,17%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/st-georges-university-of-london?ranking-dataset=589595
201-250,Stony Brook University,United States,21908,10.9,24%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/stony-brook-university?ranking-dataset=589595
201-250,University of Stuttgart,Germany,24099,45.4,20%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/university-of-stuttgart?ranking-dataset=589595
201-250,Technical University of Darmstadt,Germany,20300,53.6,18%,28 : 72,https://www.timeshighereducation.com/world-university-rankings/technische-universitat-darmstadt?ranking-dataset=589595
201-250,Tel Aviv University,Israel,23977,24.4,4%,,https://www.timeshighereducation.com/world-university-rankings/tel-aviv-university?ranking-dataset=589595
201-250,University of Texas at Dallas,United States,24554,21.1,24%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/university-of-texas-at-dallas?ranking-dataset=589595
201-250,Tohoku University,Japan,17200,5,7%,25 : 75,https://www.timeshighereducation.com/world-university-rankings/tohoku-university?ranking-dataset=589595
201-250,University of Trento,Italy,16841,43.2,8%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-trento?ranking-dataset=589595
201-250,University College Dublin,Ireland,22193,24.5,23%,,https://www.timeshighereducation.com/world-university-rankings/university-college-dublin?ranking-dataset=589595
201-250,University of Utah,United States,25674,16.9,9%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/university-of-utah?ranking-dataset=589595
201-250,Wake Forest University,United States,7326,4.6,5%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/wake-forest-university?ranking-dataset=589595
201-250,University of Western Ontario,Canada,27387,20.7,16%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-western-ontario?ranking-dataset=589595
201-250,Zhejiang University,China,47508,15.9,5%,41 : 59,https://www.timeshighereducation.com/world-university-rankings/zhejiang-university?ranking-dataset=589595
251-300,University of Bath,United Kingdom,12830,18.8,30%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-of-bath?ranking-dataset=589595
251-300,Bayreuth University,Germany,12520,35.5,8%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/universitat-bayreuth?ranking-dataset=589595
251-300,Bielefeld University,Germany,23683,67.8,8%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/universitat-bielefeld?ranking-dataset=589595
251-300,University at Buffalo,United States,25668,19,19%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/university-at-buffalo?ranking-dataset=589595
251-300,Chalmers University of Technology,Sweden,8605,11.6,15%,30 : 70,https://www.timeshighereducation.com/world-university-rankings/chalmers-university-of-technology?ranking-dataset=589595
251-300,Charles Darwin University,Australia,5570,25.4,15%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/charles-darwin-university?ranking-dataset=589595
251-300,Colorado School of Mines,United States,5287,18.2,12%,26 : 74,https://www.timeshighereducation.com/world-university-rankings/colorado-school-of-mines?ranking-dataset=589595
251-300,Copenhagen Business School,Denmark,18293,42.7,19%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/copenhagen-business-school?ranking-dataset=589595
251-300,Dalhousie University,Canada,15064,14.4,18%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/dalhousie-university?ranking-dataset=589595
251-300,Deakin University,Australia,32713,30.4,17%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/deakin-university?ranking-dataset=589595
251-300,Free University of Bozen-Bolzano,Italy,,,,,https://www.timeshighereducation.com/world-university-rankings/free-university-bozen-bolzano?ranking-dataset=589595
251-300,University of Fribourg,Switzerland,10416,46.9,19%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-fribourg?ranking-dataset=589595
251-300,Griffith University,Australia,30251,22,21%,,https://www.timeshighereducation.com/world-university-rankings/griffith-university?ranking-dataset=589595
251-300,University of Hohenheim,Germany,9163,41.2,13%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-hohenheim?ranking-dataset=589595
251-300,James Cook University,Australia,11713,21.9,11%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/james-cook-university?ranking-dataset=589595
251-300,Johannes Gutenberg University of Mainz,Germany,35609,32.6,10%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/johannes-gutenberg-universitat-mainz?ranking-dataset=589595
251-300,Koç University,Turkey,4488,14.6,8%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/koc-university?ranking-dataset=589595
251-300,Laval University,Canada,27227,16.2,12%,,https://www.timeshighereducation.com/world-university-rankings/laval-university?ranking-dataset=589595
251-300,Macquarie University,Australia,27930,20,44%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/macquarie-university?ranking-dataset=589595
251-300,University of Marburg,Germany,,,,,https://www.timeshighereducation.com/world-university-rankings/university-marburg?ranking-dataset=589595
251-300,Mines ParisTech,France,1283,5.6,22%,28 : 72,https://www.timeshighereducation.com/world-university-rankings/mines-paristech?ranking-dataset=589595
251-300,National Tsing Hua University,Taiwan,10221,13.5,5%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/national-tsing-hua-university?ranking-dataset=589595
251-300,Norwegian University of Science and Technology,Norway,17381,13.9,9%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/norwegian-university-of-science-and-technology?ranking-dataset=589595
251-300,Oregon Health and Science University,United States,2838,1.1,3%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/oregon-health-and-science-university?ranking-dataset=589595
251-300,Osaka University,Japan,23144,7.8,9%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/osaka-university?ranking-dataset=589595
251-300,University of Ottawa,Canada,36733,26.3,15%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-of-ottawa?ranking-dataset=589595
251-300,Rensselaer Polytechnic Institute,United States,6671,15,16%,30 : 70,https://www.timeshighereducation.com/world-university-rankings/rensselaer-polytechnic-institute?ranking-dataset=589595
251-300,Ruhr University Bochum,Germany,38675,46.3,13%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/ruhr-universitat-bochum?ranking-dataset=589595
251-300,Rush University,United States,1855,2.1,5%,71 : 29,https://www.timeshighereducation.com/world-university-rankings/rush-university?ranking-dataset=589595
251-300,University of São Paulo,Brazil,81402,14.6,4%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/university-of-sao-paulo?ranking-dataset=589595
251-300,Sapienza University of Rome,Italy,120986,32.3,7%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/sapienza-university-of-rome?ranking-dataset=589595
251-300,University of South Australia,Australia,18971,26.2,32%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-of-south-australia?ranking-dataset=589595
251-300,University of Southern Denmark,Denmark,22210,12.7,16%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-southern-denmark?ranking-dataset=589595
251-300,University of Surrey,United Kingdom,12063,16.6,38%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-surrey?ranking-dataset=589595
251-300,Swedish University of Agricultural Sciences,Sweden,3879,4.6,,67 : 33,https://www.timeshighereducation.com/world-university-rankings/swedish-university-of-agricultural-sciences?ranking-dataset=589595
251-300,Syracuse University,United States,19660,15.9,15%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/syracuse-university?ranking-dataset=589595
251-300,University of Tampere,Finland,10045,9.5,4%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/university-of-tampere?ranking-dataset=589595
251-300,University of Technology Sydney,Australia,40639,44.1,31%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-technology-sydney?ranking-dataset=589595
251-300,"University of Tennessee, Knoxville",United States,24716,17,5%,,https://www.timeshighereducation.com/world-university-rankings/university-tennessee-knoxville?ranking-dataset=589595
251-300,Tokyo Institute of Technology,Japan,9586,7.3,13%,13 : 87,https://www.timeshighereducation.com/world-university-rankings/tokyo-institute-of-technology?ranking-dataset=589595
251-300,Umeå University,Sweden,16667,11.9,7%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/umea-university?ranking-dataset=589595
251-300,Vienna University of Technology,Austria,26419,52,27%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/vienna-university-of-technology?ranking-dataset=589595
251-300,Virginia Polytechnic Institute and State University,United States,30850,18.6,10%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/virginia-polytechnic-institute-and-state-university?ranking-dataset=589595
251-300,William & Mary,United States,7867,11.8,7%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/william-mary?ranking-dataset=589595
251-300,University of Wollongong,Australia,32208,28.9,42%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-wollongong?ranking-dataset=589595
251-300,Yonsei University,"Korea, Republic of",24774,11.6,14%,,https://www.timeshighereducation.com/world-university-rankings/yonsei-university?ranking-dataset=589595
301-350,Aberystwyth University,United Kingdom,9252,19.2,18%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/aberystwyth-university?ranking-dataset=589595
301-350,Aix-Marseille University,France,71749,45.5,13%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/aix-marseille-university?ranking-dataset=589595
301-350,University of Alaska Fairbanks,United States,3837,8.2,7%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-alaska-fairbanks?ranking-dataset=589595
301-350,Anglia Ruskin University,United Kingdom,17576,26.7,25%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/anglia-ruskin-university?ranking-dataset=589595
301-350,Bangor University,United Kingdom,9567,19.5,22%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/bangor-university?ranking-dataset=589595
301-350,University of Bordeaux,France,51239,19.4,12%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-bordeaux?ranking-dataset=589595
301-350,University of Bremen,Germany,18590,25.6,11%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-bremen?ranking-dataset=589595
301-350,Brunel University London,United Kingdom,12613,17.6,38%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/brunel-university-london?ranking-dataset=589595
301-350,Central European University,Hungary,1277,7,78%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/central-european-university?ranking-dataset=589595
301-350,Clark University,United States,3246,11.9,23%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/clark-university?ranking-dataset=589595
301-350,Colorado State University,United States,26769,19,5%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/colorado-state-university?ranking-dataset=589595
301-350,University of Connecticut,United States,25742,13,11%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-connecticut?ranking-dataset=589595
301-350,University of Crete,Greece,14650,26.9,5%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/university-of-crete?ranking-dataset=589595
301-350,University of Denver,United States,,,,,https://www.timeshighereducation.com/world-university-rankings/university-denver?ranking-dataset=589595
301-350,University of Essex,United Kingdom,12695,19.8,39%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-essex?ranking-dataset=589595
301-350,Federal University of Toulouse Midi-Pyrénées,France,,,,,https://www.timeshighereducation.com/world-university-rankings/federal-university-toulouse-midi-pyrenees?ranking-dataset=589595
301-350,George Mason University,United States,26622,17,7%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/george-mason-university?ranking-dataset=589595
301-350,University of Georgia,United States,33119,19.9,7%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-georgia?ranking-dataset=589595
301-350,"Goldsmiths, University of London",United Kingdom,7165,18.1,37%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/goldsmiths-university-london?ranking-dataset=589595
301-350,Gwangju Institute of Science and Technology,"Korea, Republic of",1394,9.6,8%,25 : 75,https://www.timeshighereducation.com/world-university-rankings/gwangju-institute-of-science-and-technology?ranking-dataset=589595
301-350,University of Innsbruck,Austria,18209,16.9,39%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-of-innsbruck?ranking-dataset=589595
301-350,Justus Liebig University Giessen,Germany,25682,53.9,9%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/justus-liebig-university-giessen?ranking-dataset=589595
301-350,University of Kent,United Kingdom,17638,14.4,27%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-kent?ranking-dataset=589595
301-350,University of Liège,Belgium,20951,25.9,23%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/universite-de-liege?ranking-dataset=589595
301-350,Linköping University,Sweden,17866,7.7,10%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/linkoping-university?ranking-dataset=589595
301-350,Loughborough University,United Kingdom,13951,15.9,22%,38 : 62,https://www.timeshighereducation.com/world-university-rankings/loughborough-university?ranking-dataset=589595
301-350,University of Milan,Italy,58618,24.3,5%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-of-milan?ranking-dataset=589595
301-350,Moscow Institute of Physics and Technology,Russian Federation,5395,7,12%,,https://www.timeshighereducation.com/world-university-rankings/moscow-institute-of-physics-and-technology?ranking-dataset=589595
301-350,Nagoya University,Japan,15529,7.9,10%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/nagoya-university?ranking-dataset=589595
301-350,University of Navarra,Spain,11259,10.6,16%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-navarra?ranking-dataset=589595
301-350,University of Nebraska-Lincoln,United States,21789,16.4,9%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-of-nebraska-lincoln?ranking-dataset=589595
301-350,University of Oregon,United States,24418,20.2,11%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-of-oregon?ranking-dataset=589595
301-350,Oregon State University,United States,22578,16.8,9%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/oregon-state-university?ranking-dataset=589595
301-350,University of Padua,Italy,62577,18.3,4%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-padua?ranking-dataset=589595
301-350,University of Pavia,Italy,22958,40.6,6%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-pavia?ranking-dataset=589595
301-350,Royal Veterinary College,United Kingdom,1819,10.9,18%,77 : 23,https://www.timeshighereducation.com/world-university-rankings/royal-veterinary-college?ranking-dataset=589595
301-350,Sabancı University,Turkey,2739,15.9,6%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/sabanci-university?ranking-dataset=589595
301-350,Saint Louis University,United States,11919,5.8,8%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/saint-louis-university?ranking-dataset=589595
301-350,University of Stirling,United Kingdom,7828,15.9,22%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/university-of-stirling?ranking-dataset=589595
301-350,University of Strasbourg,France,46208,17.8,21%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-of-strasbourg?ranking-dataset=589595
301-350,Swansea University,United Kingdom,12801,17.1,20%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/swansea-university?ranking-dataset=589595
301-350,University of Tartu,Estonia,10269,13,3%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/university-of-tartu?ranking-dataset=589595
301-350,University of Tasmania,Australia,18340,23.8,21%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-tasmania?ranking-dataset=589595
301-350,Technical University of Dortmund,Germany,29143,88.9,10%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/technical-university-dortmund?ranking-dataset=589595
301-350,Technion Israel Institute of Technology,Israel,13855,19.4,4%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/technion-israel-institute-of-technology?ranking-dataset=589595
301-350,Temple University,United States,33268,13.3,5%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/temple-university?ranking-dataset=589595
301-350,University of Turku,Finland,12326,14.6,5%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/university-of-turku?ranking-dataset=589595
301-350,University of Victoria,Canada,17581,21.5,11%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-of-victoria?ranking-dataset=589595
301-350,Vrije Universiteit Brussel,Belgium,9020,17.1,16%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/vrije-universiteit-brussel?ranking-dataset=589595
301-350,York University,Canada,48007,39.4,9%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/york-university?ranking-dataset=589595
351-400,Aston University,United Kingdom,8834,17.8,31%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/aston-university?ranking-dataset=589595
351-400,Autonomous University of Madrid,Spain,28296,13,15%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/autonomous-university-of-madrid?ranking-dataset=589595
351-400,Bilkent University,Turkey,9370,13.6,3%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/bilkent-university?ranking-dataset=589595
351-400,"Binghamton University, State University of New York",United States,15799,23.3,14%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/binghamton-university-state-university-of-new-york?ranking-dataset=589595
351-400,University of Calabria,Italy,,,,,https://www.timeshighereducation.com/world-university-rankings/university-calabria?ranking-dataset=589595
351-400,University of Canterbury,New Zealand,12187,16.5,20%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/university-of-canterbury?ranking-dataset=589595
351-400,"City, University of London",United Kingdom,13053,17.8,50%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/city-university-london?ranking-dataset=589595
351-400,Claude Bernard University Lyon 1,France,35308,16.1,11%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/universite-claude-bernard-lyon-1?ranking-dataset=589595
351-400,University College Cork,Ireland,15805,22.3,15%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-college-cork?ranking-dataset=589595
351-400,University of Cyprus,Cyprus,6880,22.9,8%,69 : 31,https://www.timeshighereducation.com/world-university-rankings/university-cyprus?ranking-dataset=589595
351-400,Drexel University,United States,20713,10.8,18%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/drexel-university?ranking-dataset=589595
351-400,University of Eastern Finland,Finland,10798,17.3,6%,64 : 36,https://www.timeshighereducation.com/world-university-rankings/university-of-eastern-finland?ranking-dataset=589595
351-400,École des Ponts ParisTech,France,1560,10.1,49%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/ecole-des-ponts-paristech?ranking-dataset=589595
351-400,Flinders University,Australia,15655,22.6,15%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/flinders-university?ranking-dataset=589595
351-400,Graz University of Technology,Austria,7542,12.5,16%,22 : 78,https://www.timeshighereducation.com/world-university-rankings/graz-university-technology?ranking-dataset=589595
351-400,University of Guelph,Canada,21643,28.3,4%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-of-guelph?ranking-dataset=589595
351-400,Hanyang University,"Korea, Republic of",16729,10.4,19%,,https://www.timeshighereducation.com/world-university-rankings/hanyang-university?ranking-dataset=589595
351-400,Hong Kong Baptist University,Hong Kong,10441,11,25%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/hong-kong-baptist-university?ranking-dataset=589595
351-400,University of Houston,United States,40325,43.7,9%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-of-houston?ranking-dataset=589595
351-400,Indian Institute of Technology Bombay,India,8327,14.9,1%,16 : 84,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-technology-bombay?ranking-dataset=589595
351-400,Iowa State University,United States,29991,17.4,11%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/iowa-state-university?ranking-dataset=589595
351-400,ITMO University,Russian Federation,10631,10,9%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/itmo-university?ranking-dataset=589595
351-400,University of Kaiserslautern,Germany,14184,54.4,14%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/university-kaiserslautern?ranking-dataset=589595
351-400,University of Kansas,United States,,,,,https://www.timeshighereducation.com/world-university-rankings/university-of-kansas?ranking-dataset=589595
351-400,University of Kentucky,United States,,,,,https://www.timeshighereducation.com/world-university-rankings/university-of-kentucky?ranking-dataset=589595
351-400,Kyung Hee University,"Korea, Republic of",24356,17.4,14%,,https://www.timeshighereducation.com/world-university-rankings/kyung-hee-university?ranking-dataset=589595
351-400,Kyushu University,Japan,18925,6.7,8%,28 : 72,https://www.timeshighereducation.com/world-university-rankings/kyushu-university?ranking-dataset=589595
351-400,La Trobe University,Australia,22037,29,27%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/la-trobe-university?ranking-dataset=589595
